Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 108, Reward_mean: 1.16825798804, Loss: [0.11302275955677032]
Update: 109, Reward_mean: 0.829858406621, Loss: [0.08956136554479599]
Update: 110, Reward_mean: 1.11199403101, Loss: [0.030054647475481033]
Update: 111, Reward_mean: 1.07948729914, Loss: [0.14285802841186523]
Update: 112, Reward_mean: 1.26283208353, Loss: [0.058451596647500992]
Update: 113, Reward_mean: 0.879325403459, Loss: [-0.046173121780157089]
Update: 114, Reward_mean: 0.521804466983, Loss: [-0.017304893583059311]
Update: 115, Reward_mean: 0.49372182094, Loss: [0.071151137351989746]
Update: 116, Reward_mean: 0.748116069166, Loss: [0.060500092804431915]
Update: 117, Reward_mean: 0.773686234183, Loss: [0.061132047325372696]
Update: 118, Reward_mean: 0.586135293671, Loss: [0.0328945592045784]
Update: 119, Reward_mean: 1.0141777534, Loss: [0.25619161128997803]
Update: 120, Reward_mean: 1.118352874, Loss: [0.10022149980068207]
Update: 121, Reward_mean: 1.13931308664, Loss: [0.063014715909957886]
Update: 122, Reward_mean: 1.10266435202, Loss: [0.078093327581882477]
Update: 123, Reward_mean: 0.519049024905, Loss: [0.068797297775745392]
Update: 124, Reward_mean: 0.641805754714, Loss: [0.084802553057670593]
Update: 125, Reward_mean: 0.95295024144, Loss: [0.20047971606254578]
Update: 126, Reward_mean: 0.883815185036, Loss: [-0.0011974722146987915]
Update: 127, Reward_mean: 0.957751912147, Loss: [0.02178795263171196]
Update: 128, Reward_mean: 0.956438949289, Loss: [0.061736453324556351]
Update: 129, Reward_mean: 0.849035338631, Loss: [0.035009361803531647]
Update: 130, Reward_mean: 0.678621003219, Loss: [0.081011660397052765]
Update: 131, Reward_mean: 1.21582448845, Loss: [0.057630661875009537]
Update: 132, Reward_mean: 1.45917050498, Loss: [0.12933656573295593]
Update: 133, Reward_mean: 1.19946464757, Loss: [0.070757001638412476]
Update: 134, Reward_mean: 1.06827875253, Loss: [0.059138722717761993]
Update: 135, Reward_mean: 1.44634736014, Loss: [0.17222070693969727]
Update: 136, Reward_mean: 1.22583043831, Loss: [-0.020821258425712585]
Update: 137, Reward_mean: 0.938597028493, Loss: [-0.068033702671527863]
Update: 138, Reward_mean: 0.681865411536, Loss: [0.091432690620422363]
Update: 139, Reward_mean: 0.947176950324, Loss: [0.12839755415916443]
Update: 140, Reward_mean: 0.863946176195, Loss: [-0.0041850507259368896]
Update: 141, Reward_mean: 0.975790907197, Loss: [0.068510495126247406]
Update: 142, Reward_mean: 0.982276422851, Loss: [0.040013864636421204]
Update: 143, Reward_mean: 0.574995307276, Loss: [0.098391950130462646]
Update: 144, Reward_mean: 0.899952860579, Loss: [0.073984228074550629]
Update: 145, Reward_mean: 1.02578244276, Loss: [0.063393205404281616]
Update: 146, Reward_mean: 1.00076289378, Loss: [0.092404007911682129]
Update: 147, Reward_mean: 0.956467694582, Loss: [0.020330393686890602]
Update: 148, Reward_mean: 0.730279908506, Loss: [0.10399782657623291]
Update: 149, Reward_mean: 0.565027377317, Loss: [0.11527098715305328]
Update: 150, Reward_mean: 0.209131177637, Loss: [-0.00093067437410354614]
Update: 151, Reward_mean: 0.536776077209, Loss: [0.034253165125846863]
Update: 152, Reward_mean: 0.596526985913, Loss: [0.022756554186344147]
Update: 153, Reward_mean: 0.344969473475, Loss: [0.042613305151462555]
Update: 154, Reward_mean: 0.717168434321, Loss: [0.045956224203109741]
Update: 155, Reward_mean: 1.08558114887, Loss: [0.082584179937839508]
Update: 156, Reward_mean: 1.18508731837, Loss: [0.065370000898838043]
Update: 157, Reward_mean: 1.08420108845, Loss: [0.17186512053012848]
Update: 158, Reward_mean: 1.10234820464, Loss: [0.12090706080198288]
Update: 159, Reward_mean: 0.941648992774, Loss: [-0.003330036997795105]
Update: 160, Reward_mean: 0.603296842873, Loss: [0.037923805415630341]
Update: 161, Reward_mean: 0.653869755766, Loss: [0.093973845243453979]
Update: 162, Reward_mean: 0.912855664283, Loss: [0.088011071085929871]
Update: 163, Reward_mean: 0.80898002786, Loss: [0.0036055445671081543]
Update: 164, Reward_mean: 1.1146551364, Loss: [0.12532941997051239]
Update: 165, Reward_mean: 1.5818931172, Loss: [0.063595734536647797]
Update: 166, Reward_mean: 1.39070229325, Loss: [0.098857417702674866]
Update: 167, Reward_mean: 0.91620850751, Loss: [0.12154167145490646]
Update: 168, Reward_mean: 1.21989795446, Loss: [0.077096074819564819]
Update: 169, Reward_mean: 0.961476587333, Loss: [0.072615310549736023]
Update: 170, Reward_mean: 0.959296039157, Loss: [0.092362761497497559]
Update: 171, Reward_mean: 1.02978952675, Loss: [0.061707854270935059]
Update: 172, Reward_mean: 0.76063454723, Loss: [0.10481233149766922]
Update: 173, Reward_mean: 1.01331061381, Loss: [0.088270902633666992]
Update: 174, Reward_mean: 0.768795607745, Loss: [0.063994094729423523]
Update: 175, Reward_mean: 1.04105737382, Loss: [0.050274338573217392]
Update: 176, Reward_mean: 0.955948616141, Loss: [0.050073247402906418]
Update: 177, Reward_mean: 0.781754005733, Loss: [0.10557621717453003]
Update: 178, Reward_mean: 1.01795512664, Loss: [0.046759631484746933]
Update: 179, Reward_mean: 1.29941841378, Loss: [0.1106170117855072]
Update: 180, Reward_mean: 0.989939050131, Loss: [-0.026571743190288544]
Update: 181, Reward_mean: 0.965012076667, Loss: [0.066013224422931671]
Update: 182, Reward_mean: 1.38319248095, Loss: [0.13092432916164398]
Update: 183, Reward_mean: 1.17974211711, Loss: [0.08769071102142334]
Update: 184, Reward_mean: 0.937296397945, Loss: [0.067201279103755951]
Update: 185, Reward_mean: 0.929817804149, Loss: [-0.024840310215950012]
Update: 186, Reward_mean: 1.19607765793, Loss: [0.098396927118301392]
Update: 187, Reward_mean: 0.982934570422, Loss: [0.0082152709364891052]
Update: 188, Reward_mean: 1.09358869673, Loss: [0.093805983662605286]
Update: 189, Reward_mean: 1.06722382046, Loss: [0.08970256894826889]
Update: 190, Reward_mean: 0.91776495834, Loss: [0.088336005806922913]
Update: 191, Reward_mean: 1.13033318088, Loss: [0.14162284135818481]
Update: 192, Reward_mean: 1.19963021829, Loss: [0.084095202386379242]
Update: 193, Reward_mean: 1.31250319514, Loss: [0.073439598083496094]
Update: 194, Reward_mean: 0.881280770007, Loss: [0.013686452060937881]
Update: 195, Reward_mean: 0.425305320755, Loss: [0.11992885172367096]
Update: 196, Reward_mean: 0.857863499782, Loss: [0.12310267984867096]
Update: 197, Reward_mean: 0.550372354608, Loss: [0.016998022794723511]
Update: 198, Reward_mean: 0.608501770242, Loss: [0.098835796117782593]
Update: 199, Reward_mean: 0.870295341453, Loss: [0.097910329699516296]
Update: 200, Reward_mean: 1.03158552641, Loss: [0.064860403537750244]
Update: 201, Reward_mean: 1.10230832405, Loss: [0.0043554753065109253]
Update: 202, Reward_mean: 1.28261761147, Loss: [0.086460515856742859]
Update: 203, Reward_mean: 1.71685734653, Loss: [0.036726705729961395]
Update: 204, Reward_mean: 1.21298286235, Loss: [0.042521111667156219]
Update: 205, Reward_mean: 0.802241931532, Loss: [0.01689322292804718]
Update: 206, Reward_mean: 0.776322520196, Loss: [0.00064247474074363708]
Update: 207, Reward_mean: 0.755987860849, Loss: [0.041788216680288315]
Update: 208, Reward_mean: 0.849703480661, Loss: [0.036235444247722626]
Update: 209, Reward_mean: 0.669938572836, Loss: [0.040286991745233536]
Update: 210, Reward_mean: 0.87623303797, Loss: [0.063238859176635742]
Update: 211, Reward_mean: 1.28183191917, Loss: [0.14825251698493958]
Update: 212, Reward_mean: 1.45128451186, Loss: [-0.023097172379493713]
Update: 213, Reward_mean: 1.51561336597, Loss: [0.12364897876977921]
Update: 214, Reward_mean: 1.45934669692, Loss: [0.051956001669168472]
Update: 215, Reward_mean: 1.46272297824, Loss: [0.026287384331226349]
Update: 216, Reward_mean: 1.30019983073, Loss: [0.077561497688293457]
Update: 217, Reward_mean: 0.791237376989, Loss: [0.040574938058853149]
Update: 218, Reward_mean: 0.702471041646, Loss: [0.045705143362283707]
Update: 219, Reward_mean: 0.581091102777, Loss: [0.020823441445827484]
Update: 220, Reward_mean: 0.79024954258, Loss: [0.1456589549779892]
Update: 221, Reward_mean: 1.05269427574, Loss: [0.084476947784423828]
Update: 222, Reward_mean: 0.99942509416, Loss: [0.051732927560806274]
Update: 223, Reward_mean: 1.03235852311, Loss: [-0.0069346874952316284]
Update: 224, Reward_mean: 1.13170041491, Loss: [0.043944355100393295]
Update: 225, Reward_mean: 1.24268437407, Loss: [0.14641265571117401]
Update: 226, Reward_mean: 1.05143776562, Loss: [0.065914563834667206]
Update: 227, Reward_mean: 0.759480712365, Loss: [0.098524942994117737]
Update: 228, Reward_mean: 0.74833649259, Loss: [0.0047570131719112396]
Update: 229, Reward_mean: 1.03160293016, Loss: [0.14283260703086853]
Update: 230, Reward_mean: 0.738631545159, Loss: [-0.0024744309484958649]
Update: 231, Reward_mean: 0.465515806209, Loss: [0.055135920643806458]
Update: 232, Reward_mean: 1.13548939669, Loss: [0.04689895361661911]
Update: 233, Reward_mean: 1.09822720951, Loss: [0.061738036572933197]
Update: 234, Reward_mean: 1.10840128824, Loss: [0.048968151211738586]
Update: 235, Reward_mean: 0.831671766865, Loss: [0.18430805206298828]
Update: 236, Reward_mean: 0.95888918246, Loss: [0.091541334986686707]
Update: 237, Reward_mean: 1.12933430688, Loss: [0.037834689021110535]
Update: 238, Reward_mean: 0.497819631044, Loss: [-0.0078325532376766205]
Update: 239, Reward_mean: 0.719863975608, Loss: [0.041564766317605972]
Update: 240, Reward_mean: 0.793823161512, Loss: [0.09544728696346283]
Update: 241, Reward_mean: 1.03385432392, Loss: [0.16647279262542725]
Update: 242, Reward_mean: 1.2649380777, Loss: [-0.10497322678565979]
Update: 243, Reward_mean: 1.30871844339, Loss: [0.087135374546051025]
Update: 244, Reward_mean: 1.47629864965, Loss: [0.044273048639297485]
Update: 245, Reward_mean: 0.936681805958, Loss: [0.046959083527326584]
Update: 246, Reward_mean: 0.841854524926, Loss: [-0.0067690014839172363]
Update: 247, Reward_mean: 1.00136700408, Loss: [0.013969495892524719]
Update: 248, Reward_mean: 0.689186157127, Loss: [0.026011783629655838]
Update: 249, Reward_mean: 0.508739851621, Loss: [0.031410489231348038]
Update: 250, Reward_mean: 1.06731485281, Loss: [0.058925405144691467]
Update: 251, Reward_mean: 1.16487327771, Loss: [0.10766080021858215]
Update: 252, Reward_mean: 0.959003382047, Loss: [0.071871653199195862]
Update: 253, Reward_mean: 0.949154425794, Loss: [0.079198010265827179]
Update: 254, Reward_mean: 1.42030509281, Loss: [0.047881241887807846]
Update: 255, Reward_mean: 1.56978014197, Loss: [0.0056889429688453674]
Update: 256, Reward_mean: 1.20333218527, Loss: [0.022780859842896461]
Update: 257, Reward_mean: 0.820731716872, Loss: [0.078747592866420746]
Update: 258, Reward_mean: 1.1644710753, Loss: [0.075774915516376495]
Update: 259, Reward_mean: 1.38246465089, Loss: [0.024277232587337494]
Update: 260, Reward_mean: 0.934131918761, Loss: [0.068420752882957458]
Update: 261, Reward_mean: 1.15709714996, Loss: [0.064352117478847504]
Update: 262, Reward_mean: 1.17100603621, Loss: [-0.0038709491491317749]
Update: 263, Reward_mean: 1.55494387132, Loss: [0.023138102144002914]
Update: 264, Reward_mean: 1.54575246851, Loss: [0.06388382613658905]
Update: 265, Reward_mean: 1.42493445365, Loss: [0.11195243895053864]
Update: 266, Reward_mean: 1.39298646851, Loss: [0.021586179733276367]
Update: 267, Reward_mean: 1.159665015, Loss: [0.11441271007061005]
Update: 268, Reward_mean: 1.27524147365, Loss: [0.23401190340518951]
Update: 269, Reward_mean: 1.03388204025, Loss: [-0.12940898537635803]
Update: 270, Reward_mean: 0.794887466497, Loss: [0.11232149600982666]
Update: 271, Reward_mean: 0.76802203897, Loss: [0.097453176975250244]
Update: 272, Reward_mean: 0.786590854884, Loss: [-0.0070919841527938843]
Update: 273, Reward_mean: 1.21026028012, Loss: [-0.0011107437312602997]
Update: 274, Reward_mean: 0.787691709897, Loss: [0.09984801709651947]
Update: 275, Reward_mean: 0.547470670975, Loss: [0.067588843405246735]
Update: 276, Reward_mean: 0.795816870641, Loss: [0.11737111210823059]
Update: 277, Reward_mean: 1.20016507361, Loss: [0.092558160424232483]
Update: 278, Reward_mean: 1.16828296224, Loss: [0.033006370067596436]
Update: 279, Reward_mean: 0.904739938523, Loss: [0.11338904500007629]
Update: 280, Reward_mean: 1.49651548035, Loss: [0.043528590351343155]
Update: 281, Reward_mean: 1.2226019349, Loss: [0.085136502981185913]
Update: 282, Reward_mean: 1.00643393563, Loss: [0.030637580901384354]
Update: 283, Reward_mean: 1.65819257388, Loss: [0.062091007828712463]
Update: 284, Reward_mean: 1.3568268601, Loss: [0.032419979572296143]
Update: 285, Reward_mean: 1.24841701525, Loss: [0.015756607055664063]
Update: 286, Reward_mean: 1.17716637657, Loss: [0.091966629028320313]
Update: 287, Reward_mean: 1.29110403716, Loss: [0.02209087461233139]
Update: 288, Reward_mean: 1.35116037304, Loss: [0.033911984413862228]
Update: 289, Reward_mean: 1.00019305838, Loss: [0.054898962378501892]
Update: 290, Reward_mean: 0.821060888195, Loss: [0.053463593125343323]
Update: 291, Reward_mean: 0.528737028929, Loss: [0.0014491509646177292]
Update: 292, Reward_mean: 0.38712710106, Loss: [0.094629019498825073]
Update: 293, Reward_mean: 1.08772830071, Loss: [0.069796614348888397]
Update: 294, Reward_mean: 1.31180495933, Loss: [0.18192300200462341]
Update: 295, Reward_mean: 1.34750236501, Loss: [0.017253339290618896]
Update: 296, Reward_mean: 1.10293708904, Loss: [0.059918072074651718]
Update: 297, Reward_mean: 1.19483321428, Loss: [0.055763136595487595]
Update: 298, Reward_mean: 1.51637593491, Loss: [0.049376282840967178]
Update: 299, Reward_mean: 0.968585114378, Loss: [-0.051416456699371338]
Update: 300, Reward_mean: 0.645886211328, Loss: [0.063513182103633881]
Update: 301, Reward_mean: 0.755311464721, Loss: [0.012139953672885895]
Update: 302, Reward_mean: 0.545846573614, Loss: [0.021691504865884781]
Update: 303, Reward_mean: 0.705964833886, Loss: [0.14671900868415833]
Update: 304, Reward_mean: 1.05837197409, Loss: [0.085033752024173737]
Update: 305, Reward_mean: 1.01041214848, Loss: [0.11582199484109879]
Update: 306, Reward_mean: 1.11141697416, Loss: [0.030722584575414658]
Update: 307, Reward_mean: 1.37227104407, Loss: [0.075744330883026123]
Update: 308, Reward_mean: 1.30714565142, Loss: [0.11483902484178543]
Update: 309, Reward_mean: 1.69408086081, Loss: [0.088238954544067383]
Update: 310, Reward_mean: 1.42988083605, Loss: [0.020788080990314484]
Update: 311, Reward_mean: 1.01614439547, Loss: [-0.022253945469856262]
Update: 312, Reward_mean: 1.20240528097, Loss: [0.0093942508101463318]
Update: 313, Reward_mean: 1.41263035756, Loss: [0.040210161358118057]
Update: 314, Reward_mean: 1.28981511971, Loss: [0.040691398084163666]
Update: 315, Reward_mean: 0.918347184828, Loss: [0.072045624256134033]
Update: 316, Reward_mean: 1.06696873198, Loss: [-4.8905611038208008e-05]
Update: 317, Reward_mean: 1.45058053372, Loss: [0.046348944306373596]
Update: 318, Reward_mean: 1.27258436145, Loss: [0.057398170232772827]
Update: 319, Reward_mean: 1.36514030967, Loss: [0.060146093368530273]
Update: 320, Reward_mean: 1.36489485782, Loss: [0.045271109789609909]
Update: 321, Reward_mean: 1.24946452416, Loss: [0.052666611969470978]
Update: 322, Reward_mean: 1.1112969444, Loss: [0.051256932318210602]
Update: 323, Reward_mean: 0.913168299244, Loss: [0.083232797682285309]
Update: 324, Reward_mean: 1.08344119617, Loss: [0.055591918528079987]
Update: 325, Reward_mean: 1.03323349413, Loss: [0.052229069173336029]
Update: 326, Reward_mean: 1.22218455477, Loss: [0.062917008996009827]
Update: 327, Reward_mean: 1.3301172768, Loss: [0.062035385519266129]
Update: 328, Reward_mean: 1.2740300747, Loss: [0.056268155574798584]
Update: 329, Reward_mean: 0.971641790021, Loss: [0.032739900052547455]
Update: 330, Reward_mean: 1.3391912508, Loss: [0.027599317952990532]
Update: 331, Reward_mean: 1.29833151554, Loss: [0.072571977972984314]
Update: 332, Reward_mean: 1.09415217875, Loss: [0.039855588227510452]
Update: 333, Reward_mean: 0.811956754471, Loss: [0.001270342618227005]
Update: 334, Reward_mean: 1.16081878364, Loss: [0.018109498545527458]
Update: 335, Reward_mean: 0.930919547058, Loss: [0.076655209064483643]
Update: 336, Reward_mean: 1.09014924593, Loss: [-0.030435916036367416]
Update: 337, Reward_mean: 0.973451833547, Loss: [0.03561810776591301]
Update: 338, Reward_mean: 1.14240056231, Loss: [0.038183003664016724]
Update: 339, Reward_mean: 1.0164263508, Loss: [0.029365748167037964]
Update: 340, Reward_mean: 1.30059676605, Loss: [0.078899845480918884]
Update: 341, Reward_mean: 1.13290896225, Loss: [0.001200065016746521]
Update: 342, Reward_mean: 1.03177291782, Loss: [-0.012241685763001442]
Update: 343, Reward_mean: 0.587111749981, Loss: [0.099351473152637482]
Update: 344, Reward_mean: 1.01676703588, Loss: [0.04093620553612709]
Update: 345, Reward_mean: 1.09927190322, Loss: [0.082942068576812744]
Update: 346, Reward_mean: 0.948386911683, Loss: [0.022408980876207352]
Update: 347, Reward_mean: 1.31856684447, Loss: [0.059510838240385056]
Update: 348, Reward_mean: 1.3737341056, Loss: [0.091009229421615601]
Update: 349, Reward_mean: 1.17680575465, Loss: [0.039218485355377197]
Update: 350, Reward_mean: 0.994132721579, Loss: [0.10782836377620697]
Update: 351, Reward_mean: 0.949028835176, Loss: [0.017033763229846954]
Update: 352, Reward_mean: 1.02537356619, Loss: [-0.01259627565741539]
Update: 353, Reward_mean: 0.663929195382, Loss: [0.12967976927757263]
Update: 354, Reward_mean: 0.68862459262, Loss: [0.083402633666992188]
Update: 355, Reward_mean: 0.895001919307, Loss: [0.10292154550552368]
Update: 356, Reward_mean: 0.955809557692, Loss: [0.0062394402921199799]
Update: 357, Reward_mean: 1.32591824215, Loss: [0.10631299018859863]
Update: 358, Reward_mean: 1.43931419382, Loss: [0.07859821617603302]
Update: 359, Reward_mean: 1.34087387573, Loss: [-0.021980747580528259]
Update: 360, Reward_mean: 1.3126007137, Loss: [0.11576704680919647]
Update: 361, Reward_mean: 1.53938294542, Loss: [0.126935213804245]
Update: 362, Reward_mean: 1.84415942037, Loss: [0.00077504478394985199]
Update: 363, Reward_mean: 1.50788765182, Loss: [0.058238040655851364]
Update: 364, Reward_mean: 1.19365833841, Loss: [0.09538007527589798]
Update: 365, Reward_mean: 1.05657626313, Loss: [0.10305117815732956]
Update: 366, Reward_mean: 1.28529433788, Loss: [0.12768110632896423]
Update: 367, Reward_mean: 1.6661764995, Loss: [0.10337448865175247]
Update: 368, Reward_mean: 1.42700372224, Loss: [-0.0072835534811019897]
Update: 369, Reward_mean: 1.06459253998, Loss: [0.063402749598026276]
Update: 370, Reward_mean: 1.32480004798, Loss: [0.057254049926996231]
Update: 371, Reward_mean: 1.38915944465, Loss: [0.055392950773239136]
Update: 372, Reward_mean: 1.61920637953, Loss: [0.069002524018287659]
Update: 373, Reward_mean: 1.38952303988, Loss: [-0.0047123730182647705]
Update: 374, Reward_mean: 1.12166453119, Loss: [0.021507151424884796]
Update: 375, Reward_mean: 0.770720553451, Loss: [0.035561580210924149]
Update: 376, Reward_mean: 1.23489380203, Loss: [-0.0085666142404079437]
Update: 377, Reward_mean: 0.841053568401, Loss: [0.094010204076766968]
Update: 378, Reward_mean: 1.33797707785, Loss: [-0.0029762107878923416]
Update: 379, Reward_mean: 1.23490774994, Loss: [0.040514979511499405]
Update: 380, Reward_mean: 1.3280896615, Loss: [0.0020592249929904938]
Update: 381, Reward_mean: 1.1059527431, Loss: [-0.013227645307779312]
Update: 382, Reward_mean: 0.782452407376, Loss: [0.040389351546764374]
Update: 383, Reward_mean: 0.589294753081, Loss: [0.081536419689655304]
Update: 384, Reward_mean: 0.915612112727, Loss: [-0.0033324901014566422]
Update: 385, Reward_mean: 0.805242674612, Loss: [0.090744048357009888]
